group_id,category,subcategory,basis,description,annual_volume,specs
G0049,Engineered Hardwood,Click Engineered,sq_ft,Click Engineered - Granite Peak red oak 2.0,61847,species=red oak;veneer_mm=2.0;thickness_mm=12.7;width_in=7.5;finish=hand scraped;install=nail
G0050,Engineered Hardwood,Glue Down Engineered,sq_ft,Glue Down Engineered - Glacier white oak 0.6,45741,species=white oak;veneer_mm=0.6;thickness_mm=12.7;width_in=5;finish=smooth;install=click
G0051,Engineered Hardwood,Glue Down Engineered,sq_ft,Glue Down Engineered - Zermatt red oak 4.0,5046,species=red oak;veneer_mm=4.0;thickness_mm=9.5;width_in=9.5;finish=smooth;install=nail
G0052,Engineered Hardwood,Wide Plank Engineered,sq_ft,Wide Plank Engineered - Havana white oak 3.0,61091,species=white oak;veneer_mm=3.0;thickness_mm=12.7;width_in=6.5;finish=wire brushed;install=click
G0053,Engineered Hardwood,Glue Down Engineered,sq_ft,Glue Down Engineered - Riverbend walnut 2.0,7207,species=walnut;veneer_mm=2.0;thickness_mm=15.0;width_in=6.5;finish=hand scraped;install=click
G0054,Engineered Hardwood,Wide Plank Engineered,sq_ft,Wide Plank Engineered - Stonehaven white oak 4.0,49697,species=white oak;veneer_mm=4.0;thickness_mm=15.0;width_in=6.5;finish=wire brushed;install=nail
G0055,Engineered Hardwood,Wide Plank Engineered,sq_ft,Wide Plank Engineered - Thornbury red oak 3.0,45686,species=red oak;veneer_mm=3.0;thickness_mm=12.7;width_in=5;finish=smooth;install=click
G0056,Engineered Hardwood,Click Engineered,sq_ft,Click Engineered - Ivory maple 2.0,9588,species=maple;veneer_mm=2.0;thickness_mm=15.0;width_in=5;finish=smooth;install=nail
G0057,Engineered Hardwood,Glue Down Engineered,sq_ft,Glue Down Engineered - Umber red oak 3.0,15757,species=red oak;veneer_mm=3.0;thickness_mm=15.0;width_in=6.5;finish=wire brushed;install=glue
G0058,Engineered Hardwood,Glue Down Engineered,sq_ft,Glue Down Engineered - Ashford birch 0.6,34761,species=birch;veneer_mm=0.6;thickness_mm=15.0;width_in=7.5;finish=wire brushed;install=click
G0059,Engineered Hardwood,Wide Plank Engineered,sq_ft,Wide Plank Engineered - Cambridge hickory 0.6,62716,species=hickory;veneer_mm=0.6;thickness_mm=9.5;width_in=6.5;finish=hand scraped;install=click
G0060,Engineered Hardwood,Click Engineered,sq_ft,Click Engineered - Cedar Point walnut 3.0,22824,species=walnut;veneer_mm=3.0;thickness_mm=9.5;width_in=5;finish=smooth;install=click
G0061,Engineered Hardwood,Wide Plank Engineered,sq_ft,Wide Plank Engineered - Meridian red oak 2.0,19314,species=red oak;veneer_mm=2.0;thickness_mm=15.0;width_in=9.5;finish=smooth;install=nail
G0062,Engineered Hardwood,Glue Down Engineered,sq_ft,Glue Down Engineered - Linen hickory 4.0,30824,species=hickory;veneer_mm=4.0;thickness_mm=15.0;width_in=7.5;finish=wire brushed;install=glue
G0063,Engineered Hardwood,Glue Down Engineered,sq_ft,Glue Down Engineered - Zermatt walnut 4.0,8003,species=walnut;veneer_mm=4.0;thickness_mm=15.0;width_in=6.5;finish=wire brushed;install=nail
G0064,Engineered Hardwood,Wide Plank Engineered,sq_ft,Wide Plank Engineered - Oakmont walnut 2.0,5340,species=walnut;veneer_mm=2.0;thickness_mm=12.7;width_in=5;finish=hand scraped;install=click
G0065,Solid Hardwood,Prefinished Solid,sq_ft,Prefinished Solid - Tidewater maple 0.5,15034,species=maple;thickness_in=0.5;width_in=3.25;finish=unfinished;grade=select
G0066,Solid Hardwood,Unfinished Solid,sq_ft,Unfinished Solid - Pembroke hickory 0.5,9088,species=hickory;thickness_in=0.5;width_in=2.25;finish=hand scraped;grade=character
G0067,Solid Hardwood,Prefinished Solid,sq_ft,Prefinished Solid - Havana birch 0.75,5910,species=birch;thickness_in=0.75;width_in=5;finish=smooth;grade=character
G0068,Solid Hardwood,Prefinished Solid,sq_ft,Prefinished Solid - Sundance hickory 0.75,34083,species=hickory;thickness_in=0.75;width_in=3.25;finish=smooth;grade=character
G0069,Solid Hardwood,Prefinished Solid,sq_ft,Prefinished Solid - Charcoal hickory 0.5,18730,species=hickory;thickness_in=0.5;width_in=3.25;finish=unfinished;grade=rustic
G0070,Solid Hardwood,Prefinished Solid,sq_ft,Prefinished Solid - Sundance hickory 0.5,34366,species=hickory;thickness_in=0.5;width_in=2.25;finish=unfinished;grade=rustic
G0071,Solid Hardwood,Prefinished Solid,sq_ft,Prefinished Solid - Quarry maple 0.5,14797,species=maple;thickness_in=0.5;width_in=2.25;finish=smooth;grade=character
G0072,Solid Hardwood,Unfinished Solid,sq_ft,Unfinished Solid - Kingsport white oak 0.5,12589,species=white oak;thickness_in=0.5;width_in=3.25;finish=smooth;grade=rustic
G0073,Solid Hardwood,Prefinished Solid,sq_ft,Prefinished Solid - Sierra maple 0.5,22235,species=maple;thickness_in=0.5;width_in=2.25;finish=unfinished;grade=rustic
G0074,Solid Hardwood,Prefinished Solid,sq_ft,Prefinished Solid - Autumn Hollow hickory 0.75,38925,species=hickory;thickness_in=0.75;width_in=5;finish=hand scraped;grade=rustic
G0075,Porcelain Tile,Concrete Look,sq_ft,Concrete Look - Juniper porcelain 18x18,108683,material=porcelain;size_in=18x18;pei_rating=3;finish_tile=textured;rectified=yes;look=stone;thickness_mm=9
G0076,Porcelain Tile,Marble Look,sq_ft,Marble Look - Ivory porcelain 18x18,134269,material=porcelain;size_in=18x18;pei_rating=5;finish_tile=matte;rectified=no;look=marble;thickness_mm=9
G0077,Porcelain Tile,Large Format,sq_ft,Large Format - Calacatta porcelain 8x48,53103,material=porcelain;size_in=8x48;pei_rating=3;finish_tile=matte;rectified=yes;look=concrete;thickness_mm=8
G0078,Porcelain Tile,Outdoor Paver,sq_ft,Outdoor Paver - Driftwood porcelain 12x24,19886,material=porcelain;size_in=12x24;pei_rating=4;finish_tile=polished;rectified=no;look=wood;thickness_mm=10
G0079,Porcelain Tile,Wood Look Plank,sq_ft,Wood Look Plank - Westbury porcelain 8x48,9931,material=porcelain;size_in=8x48;pei_rating=4;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=8
G0080,Porcelain Tile,Concrete Look,sq_ft,Concrete Look - Amber Ridge porcelain 12x24,13941,material=porcelain;size_in=12x24;pei_rating=3;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=20
G0081,Porcelain Tile,Outdoor Paver,sq_ft,Outdoor Paver - Millbrook porcelain 12x12,77655,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=yes;look=terrazzo;thickness_mm=9
G0082,Porcelain Tile,Concrete Look,sq_ft,Concrete Look - Stonehaven porcelain 12x12,83280,material=porcelain;size_in=12x12;pei_rating=3;finish_tile=polished;rectified=yes;look=stone;thickness_mm=8
G0083,Porcelain Tile,Large Format,sq_ft,Large Format - Westbury porcelain 24x24,60320,material=porcelain;size_in=24x24;pei_rating=3;finish_tile=textured;rectified=yes;look=stone;thickness_mm=8
G0084,Porcelain Tile,Marble Look,sq_ft,Marble Look - Slate Creek porcelain 18x18,18131,material=porcelain;size_in=18x18;pei_rating=3;finish_tile=matte;rectified=yes;look=stone;thickness_mm=9
G0085,Porcelain Tile,Large Format,sq_ft,Large Format - Westbury porcelain 24x48,29605,material=porcelain;size_in=24x48;pei_rating=4;finish_tile=matte;rectified=yes;look=marble;thickness_mm=20
G0086,Porcelain Tile,Outdoor Paver,sq_ft,Outdoor Paver - Saxony porcelain 18x18,64515,material=porcelain;size_in=18x18;pei_rating=4;finish_tile=polished;rectified=no;look=concrete;thickness_mm=8
G0087,Porcelain Tile,Outdoor Paver,sq_ft,Outdoor Paver - Espresso porcelain 8x48,84718,material=porcelain;size_in=8x48;pei_rating=3;finish_tile=matte;rectified=no;look=marble;thickness_mm=8
G0088,Porcelain Tile,Outdoor Paver,sq_ft,Outdoor Paver - Copperfield porcelain 12x12,63321,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=yes;look=marble;thickness_mm=20
G0089,Porcelain Tile,Concrete Look,sq_ft,Concrete Look - Hillcrest porcelain 6x24,95876,material=porcelain;size_in=6x24;pei_rating=3;finish_tile=polished;rectified=yes;look=wood;thickness_mm=20
G0090,Porcelain Tile,Concrete Look,sq_ft,Concrete Look - Hillcrest porcelain 6x24,45415,material=porcelain;size_in=6x24;pei_rating=4;finish_tile=textured;rectified=yes;look=marble;thickness_mm=8
G0091,Porcelain Tile,Marble Look,sq_ft,Marble Look - Ashford porcelain 18x18,45251,material=porcelain;size_in=18x18;pei_rating=3;finish_tile=textured;rectified=no;look=concrete;thickness_mm=8
G0092,Porcelain Tile,Marble Look,sq_ft,Marble Look - Riverbend porcelain 18x18,11306,material=porcelain;size_in=18x18;pei_rating=5;finish_tile=textured;rectified=no;look=marble;thickness_mm=10
G0093,Porcelain Tile,Outdoor Paver,sq_ft,Outdoor Paver - Barnwood porcelain 18x18,148126,material=porcelain;size_in=18x18;pei_rating=4;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=8
G0094,Porcelain Tile,Outdoor Paver,sq_ft,Outdoor Paver - Pearl porcelain 12x24,38683,material=porcelain;size_in=12x24;pei_rating=3;finish_tile=textured;rectified=no;look=stone;thickness_mm=8
G0095,Porcelain Tile,Wood Look Plank,sq_ft,Wood Look Plank - Bergamo porcelain 18x18,106482,material=porcelain;size_in=18x18;pei_rating=3;finish_tile=textured;rectified=no;look=concrete;thickness_mm=10
G0096,Porcelain Tile,Outdoor Paver,sq_ft,Outdoor Paver - Nordic porcelain 18x18,114585,material=porcelain;size_in=18x18;pei_rating=3;finish_tile=matte;rectified=no;look=marble;thickness_mm=8
G0097,Porcelain Tile,Marble Look,sq_ft,Marble Look - Dunmore porcelain 6x36,33523,material=porcelain;size_in=6x36;pei_rating=3;finish_tile=textured;rectified=no;look=terrazzo;thickness_mm=8
G0098,Porcelain Tile,Marble Look,sq_ft,Marble Look - Alabaster porcelain 12x24,9902,material=porcelain;size_in=12x24;pei_rating=5;finish_tile=textured;rectified=no;look=stone;thickness_mm=10
G0099,Porcelain Tile,Marble Look,sq_ft,Marble Look - Chelsea porcelain 12x12,108527,material=porcelain;size_in=12x12;pei_rating=5;finish_tile=textured;rectified=yes;look=terrazzo;thickness_mm=10
G0100,Porcelain Tile,Concrete Look,sq_ft,Concrete Look - Copperfield porcelain 24x48,17576,material=porcelain;size_in=24x48;pei_rating=5;finish_tile=matte;rectified=no;look=stone;thickness_mm=10
G0101,Ceramic Tile,Subway Tile,sq_ft,Subway Tile - Windsor ceramic 6x24,19070,material=ceramic;size_in=6x24;pei_rating=2;finish_tile=crackle;look=wood
G0102,Ceramic Tile,Subway Tile,sq_ft,Subway Tile - Bayside ceramic 4x12,94029,material=ceramic;size_in=4x12;pei_rating=1;finish_tile=crackle;look=wood
G0103,Ceramic Tile,Field Tile,sq_ft,Field Tile - Barnwood ceramic 4x12,73603,material=ceramic;size_in=4x12;pei_rating=3;finish_tile=matte;look=wood
G0104,Ceramic Tile,Subway Tile,sq_ft,Subway Tile - Bianco ceramic 8x10,39546,material=ceramic;size_in=8x10;pei_rating=1;finish_tile=glossy;look=stone
G0105,Ceramic Tile,Subway Tile,sq_ft,Subway Tile - Pembroke ceramic 12x12,130117,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=solid
G0106,Ceramic Tile,Field Tile,sq_ft,Field Tile - Calacatta ceramic 6x24,87050,material=ceramic;size_in=6x24;pei_rating=4;finish_tile=glossy;look=stone
G0107,Ceramic Tile,Floor Ceramic,sq_ft,Floor Ceramic - Havana ceramic 4x16,92010,material=ceramic;size_in=4x16;pei_rating=3;finish_tile=glossy;look=wood
G0108,Ceramic Tile,Floor Ceramic,sq_ft,Floor Ceramic - Sundance ceramic 4x16,123715,material=ceramic;size_in=4x16;pei_rating=2;finish_tile=glossy;look=solid
G0109,Ceramic Tile,Subway Tile,sq_ft,Subway Tile - Slate Creek ceramic 6x24,124763,material=ceramic;size_in=6x24;pei_rating=1;finish_tile=matte;look=stone
G0110,Ceramic Tile,Subway Tile,sq_ft,Subway Tile - Meridian ceramic 6x24,124870,material=ceramic;size_in=6x24;pei_rating=1;finish_tile=glossy;look=stone
G0111,Ceramic Tile,Floor Ceramic,sq_ft,Floor Ceramic - Autumn Hollow ceramic 12x12,123246,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=crackle;look=stone
G0112,Ceramic Tile,Field Tile,sq_ft,Field Tile - Barnwood ceramic 12x12,19845,material=ceramic;size_in=12x12;pei_rating=4;finish_tile=matte;look=wood
G0113,Ceramic Tile,Subway Tile,sq_ft,Subway Tile - Autumn Hollow ceramic 8x10,72161,material=ceramic;size_in=8x10;pei_rating=1;finish_tile=crackle;look=wood
G0114,Ceramic Tile,Floor Ceramic,sq_ft,Floor Ceramic - Kingsport ceramic 3x6,28837,material=ceramic;size_in=3x6;pei_rating=4;finish_tile=crackle;look=stone
G0115,Natural Stone Tile,Quartzite,sq_ft,Quartzite - Kingsport slate 12x24,28259,material=slate;size_in=12x24;finish_tile=polished;stone_grade=standard;thickness_mm=15
G0116,Natural Stone Tile,Limestone,sq_ft,Limestone - Greystone limestone 6x12,34164,material=limestone;size_in=6x12;finish_tile=polished;stone_grade=standard;thickness_mm=15
G0117,Natural Stone Tile,Marble,sq_ft,Marble - Alabaster quartzite 18x18,36719,material=quartzite;size_in=18x18;finish_tile=brushed;stone_grade=premium;thickness_mm=12
G0118,Natural Stone Tile,Quartzite,sq_ft,Quartzite - Driftwood quartzite 18x18,34581,material=quartzite;size_in=18x18;finish_tile=polished;stone_grade=premium;thickness_mm=10
G0119,Natural Stone Tile,Marble,sq_ft,Marble - Dunmore quartzite 6x12,15849,material=quartzite;size_in=6x12;finish_tile=tumbled;stone_grade=commercial;thickness_mm=12
G0120,Natural Stone Tile,Limestone,sq_ft,Limestone - Marbella travertine 16x16,27614,material=travertine;size_in=16x16;finish_tile=honed;stone_grade=commercial;thickness_mm=15
G0121,Natural Stone Tile,Travertine,sq_ft,Travertine - Millbrook limestone 6x12,38713,material=limestone;size_in=6x12;finish_tile=honed;stone_grade=premium;thickness_mm=10
G0122,Natural Stone Tile,Marble,sq_ft,Marble - Slate Creek limestone 12x12,24533,material=limestone;size_in=12x12;finish_tile=honed;stone_grade=premium;thickness_mm=12
G0123,Natural Stone Tile,Travertine,sq_ft,Travertine - Copperfield limestone 18x18,5633,material=limestone;size_in=18x18;finish_tile=brushed;stone_grade=premium;thickness_mm=15
G0124,Natural Stone Tile,Travertine,sq_ft,Travertine - Onyx marble 16x16,25179,material=marble;size_in=16x16;finish_tile=brushed;stone_grade=premium;thickness_mm=12
G0125,Natural Stone Tile,Quartzite,sq_ft,Quartzite - Blackwater marble 12x12,7920,material=marble;size_in=12x12;finish_tile=tumbled;stone_grade=premium;thickness_mm=10
G0126,Natural Stone Tile,Limestone,sq_ft,Limestone - Ivory travertine 12x12,7983,material=travertine;size_in=12x12;finish_tile=tumbled;stone_grade=premium;thickness_mm=15
G0127,Mosaic & Decorative Tile,Stone Mosaic,sq_ft,Stone Mosaic - Bayside porcelain picket,985,material=porcelain;pattern=picket;chip_size=mixed;finish_tile=matte;size_in=11.8x11.8
G0128,Mosaic & Decorative Tile,Stone Mosaic,sq_ft,Stone Mosaic - Maplewood glass and stone basketweave,8768,material=glass and stone;pattern=basketweave;chip_size=1x3;finish_tile=matte;size_in=12x13
G0129,Mosaic & Decorative Tile,Stone Mosaic,sq_ft,Stone Mosaic - Whitewash glass penny round,6680,material=glass;pattern=penny round;chip_size=mixed;finish_tile=polished;size_in=12x13
G0130,Mosaic & Decorative Tile,Glass Mosaic,sq_ft,Glass Mosaic - Bayside glass penny round,3698,material=glass;pattern=penny round;chip_size=1x1;finish_tile=matte;size_in=12x12
G0131,Mosaic & Decorative Tile,Porcelain Mosaic,sq_ft,Porcelain Mosaic - Sierra porcelain basketweave,3736,material=porcelain;pattern=basketweave;chip_size=2x2;finish_tile=honed;size_in=12x12
G0132,Mosaic & Decorative Tile,Glass Mosaic,sq_ft,Glass Mosaic - Bayside porcelain penny round,5416,material=porcelain;pattern=penny round;chip_size=2x2;finish_tile=polished;size_in=12x12
