group_id,retailer,retailer_sku,brand,product_name,price,uom,pack_coverage,promo_price,in_stock,collected_on,data_source,url,specs
G0004,home_depot,HOM-465538,LifeProof,Nordic WPC Rigid Core,82.99,per_box,20.06,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=6.5;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=embossed;look=stone;install=glue
G0004,lowes,LOW-829524,Origin 21,Nordic WPC Rigid Core,91.97,per_case,19.77,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=4.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=embossed;look=stone;install=glue
G0005,floor_and_decor,FLO-856178,AquaGuard,Stonehaven Waterproof LVP,4.59,per_sq_ft,,3.69,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=hand scraped;look=hickory;install=click
G0005,home_depot,HOM-465878,LifeProof,Stonehaven Waterproof LVP,93.97,per_box,18.67,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=hand scraped;look=hickory;install=click
G0005,lowes,LOW-400454,SMARTCORE,Stonehaven Waterproof LVP,104.98,per_case,19.67,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=hand scraped;look=stone;install=click
G0005,menards,MEN-973112,Dakota,Stonehaven Waterproof LVP,5.79,per_sq_ft,,,no,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=hand scraped;look=hickory;install=click
G0005,tile_shop,TIL-251559,Marmi,Stonehaven Waterproof LVP,86.97,per_case,16.48,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=hand scraped;look=maple;install=click
G0006,floor_and_decor,FLO-449569,Shaw,Blackwater Waterproof LVP,4.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=6.0;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0006,home_depot,HOM-875721,Shaw,Blackwater Waterproof LVP,4.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=6.0;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0006,lowes,LOW-401803,Shaw,Blackwater Waterproof LVP,82.97,per_case,17.69,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=6.0;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0006,menards,MEN-935423,Shaw,Blackwater Waterproof LVP,4.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=6.0;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0006,tile_shop,TIL-868559,Shaw,Blackwater Waterproof LVP,4.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=6.0;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0007,floor_and_decor,FLO-734269,AquaGuard,Oakmont SPC Rigid Core,2.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=22;thickness_mm=8.0;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=stone;install=glue
G0007,home_depot,HOM-260986,LifeProof,Oakmont SPC Rigid Core,3.09,per_sq_ft,,,no,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=22;thickness_mm=8.0;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=stone;install=glue
G0007,lowes,LOW-410298,Origin 21,Oakmont SPC Rigid Core,68.99,per_case,22.1,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=22;thickness_mm=8.0;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=stone;install=glue
G0007,menards,MEN-126824,Dakota,Oakmont SPC Rigid Core,64.97,per_box,19.16,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=22;thickness_mm=8.0;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=stone;install=glue
G0007,tile_shop,TIL-582617,Rush River,Oakmont SPC Rigid Core,87.97,per_case,27.02,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=22;thickness_mm=8.0;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=stone;install=glue
G0008,floor_and_decor,FLO-992868,AquaGuard,Vintage Elm WPC Rigid Core,4.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=28;thickness_mm=5.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=oak;install=glue
G0008,home_depot,HOM-454599,LifeProof,Vintage Elm WPC Rigid Core,5.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=28;thickness_mm=5.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=oak;install=glue
G0008,lowes,LOW-400315,Origin 21,Vintage Elm WPC Rigid Core,4.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=5.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=oak;install=glue
G0008,menards,MEN-142486,Patrician,Vintage Elm WPC Rigid Core,5.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=28;thickness_mm=5.0;width_in=7;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=oak;install=glue
G0009,floor_and_decor,FLO-398539,AquaGuard,Zermatt Waterproof LVP,3.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=5.0;width_in=7;length_in=72;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0009,home_depot,HOM-270165,LifeProof,Zermatt Waterproof LVP,4.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=5.0;width_in=7;length_in=72;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0009,lowes,LOW-241601,Origin 21,Zermatt Waterproof LVP,77.99,per_case,18.27,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=8.0;width_in=7;length_in=72;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0009,menards,MEN-867195,Masterforce,Zermatt Waterproof LVP,99.98,per_box,28,79.99,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=5.0;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=stone;install=glue
G0009,tile_shop,TIL-981810,Kismet,Zermatt Waterproof LVP,4.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=5.0;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=stone;install=glue
G0010,floor_and_decor,FLO-642882,Mohawk,Stonehaven SPC Rigid Core,3.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=glue
G0010,home_depot,HOM-147632,Mohawk,Stonehaven SPC Rigid Core,88.97,per_box,24.11,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=glue
G0010,lowes,LOW-691213,Mohawk,Stonehaven SPC Rigid Core,3.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=glue
G0010,menards,MEN-117031,Mohawk,Stonehaven SPC Rigid Core,3.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=glue
G0011,floor_and_decor,FLO-938573,DuraLux,Harbor Oak SPC Rigid Core,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=5.0;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=maple;install=click
G0011,home_depot,HOM-482875,Home Decorators Collection,Harbor Oak SPC Rigid Core,55.99,per_box,20.21,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=5.0;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=maple;install=click
G0011,lowes,LOW-311085,Origin 21,Harbor Oak SPC Rigid Core,58.97,per_case,21.41,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=5.0;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=maple;install=click
G0011,menards,MEN-610609,Patrician,Harbor Oak SPC Rigid Core,57.98,per_box,18.57,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=5.0;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=embossed;look=maple;install=click
G0011,tile_shop,TIL-111124,Superior,Harbor Oak SPC Rigid Core,93.97,per_case,25.9,,no,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=5.0;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=maple;install=click
G0012,floor_and_decor,FLO-236422,DuraLux,Zermatt Waterproof LVP,3.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=12;thickness_mm=4.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=embossed;look=maple;install=click
G0012,home_depot,HOM-417607,Home Decorators Collection,Zermatt Waterproof LVP,3.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=12;thickness_mm=4.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=embossed;look=maple;install=click
G0012,lowes,LOW-339933,SMARTCORE,Zermatt Waterproof LVP,3.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=12;thickness_mm=4.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=yes;finish=embossed;look=maple;install=click
G0012,menards,MEN-437548,Patrician,Zermatt Waterproof LVP,71.99,per_box,18.92,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=embossed;look=maple;install=click
G0012,tile_shop,TIL-744806,Superior,Zermatt Waterproof LVP,3.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=12;thickness_mm=4.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=embossed;look=maple;install=click
G0013,floor_and_decor,FLO-932397,AquaGuard,Umber SPC Rigid Core,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=7.2;length_in=60;waterproof=yes;attached_pad=yes;finish=embossed;look=stone;install=glue
G0013,home_depot,HOM-809247,TrafficMaster,Umber SPC Rigid Core,49.99,per_box,20.09,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=22;thickness_mm=6.5;width_in=7.2;length_in=60;waterproof=yes;attached_pad=yes;finish=embossed;look=stone;install=glue
G0013,lowes,LOW-382000,Origin 21,Umber SPC Rigid Core,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=embossed;look=stone;install=glue
G0013,menards,MEN-148538,Tuscany,Umber SPC Rigid Core,50.98,per_box,21.37,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=7.2;length_in=60;waterproof=yes;attached_pad=yes;finish=embossed;look=stone;install=glue
G0013,tile_shop,TIL-303359,Superior,Umber SPC Rigid Core,63.97,per_case,23.2,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=6;thickness_mm=6.5;width_in=7.2;length_in=60;waterproof=yes;attached_pad=yes;finish=embossed;look=stone;install=glue
G0014,floor_and_decor,FLO-369946,Pergo,Thornbury SPC Rigid Core,4.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=maple;install=click
G0014,home_depot,HOM-740249,Pergo,Thornbury SPC Rigid Core,90.97,per_box,18.39,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=maple;install=click
G0014,lowes,LOW-651458,Pergo,Thornbury SPC Rigid Core,88.97,per_case,18.14,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=maple;install=click
G0014,menards,MEN-635462,Pergo,Thornbury SPC Rigid Core,109.98,per_box,24.01,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=maple;install=click
G0015,floor_and_decor,FLO-175634,AquaGuard,Blackwater Glue Down LVP,4.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=6;thickness_mm=8.0;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=click
G0015,home_depot,HOM-544867,LifeProof,Blackwater Glue Down LVP,104.98,per_box,22.88,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=6;thickness_mm=8.0;width_in=9;length_in=48;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=click
G0015,lowes,LOW-934709,Style Selections,Blackwater Glue Down LVP,4.99,per_sq_ft,,,no,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=6;thickness_mm=8.0;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=click
G0016,floor_and_decor,FLO-336394,AquaGuard,Maplewood Waterproof LVP,4.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=8.0;width_in=9;length_in=48;waterproof=yes;attached_pad=yes;finish=hand scraped;look=stone;install=glue
G0016,home_depot,HOM-146833,TrafficMaster,Maplewood Waterproof LVP,124.98,per_box,22.22,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=28;thickness_mm=8.0;width_in=9;length_in=48;waterproof=yes;attached_pad=yes;finish=hand scraped;look=stone;install=glue
G0016,lowes,LOW-386479,SMARTCORE,Maplewood Waterproof LVP,5.39,per_sq_ft,,4.09,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=8.0;width_in=9;length_in=48;waterproof=yes;attached_pad=yes;finish=hand scraped;look=stone;install=glue
G0016,menards,MEN-540878,Dakota,Maplewood Waterproof LVP,129.98,per_box,26.78,99.98,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=8.0;width_in=9;length_in=48;waterproof=yes;attached_pad=yes;finish=wire brushed;look=stone;install=glue
G0016,tile_shop,TIL-629610,Marmi,Maplewood Waterproof LVP,104.98,per_case,20.1,85.99,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=8.0;width_in=9;length_in=48;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=glue
G0017,floor_and_decor,FLO-842833,DuraLux,Oakmont SPC Rigid Core,3.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=6;thickness_mm=6.5;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=click
G0017,home_depot,HOM-480556,TrafficMaster,Oakmont SPC Rigid Core,4.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=6;thickness_mm=6.5;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=click
G0017,lowes,LOW-180288,Style Selections,Oakmont SPC Rigid Core,95.98,per_case,22.94,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=6;thickness_mm=6.5;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=click
G0017,menards,MEN-890577,Masterforce,Oakmont SPC Rigid Core,3.49,per_sq_ft,,2.99,no,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=6;thickness_mm=6.0;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=click
G0017,tile_shop,TIL-459191,Rush River,Oakmont SPC Rigid Core,104.98,per_case,27.31,81.97,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=6;thickness_mm=6.5;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=click
G0018,floor_and_decor,FLO-147780,Shaw,Pembroke Waterproof LVP,3.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=22;thickness_mm=8.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=click
G0018,home_depot,HOM-934738,Shaw,Pembroke Waterproof LVP,94.98,per_box,22.96,,no,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=22;thickness_mm=8.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=click
G0018,lowes,LOW-208649,Shaw,Pembroke Waterproof LVP,3.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=22;thickness_mm=8.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=click
G0018,menards,MEN-166420,Shaw,Pembroke Waterproof LVP,3.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=22;thickness_mm=8.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=click
G0018,tile_shop,TIL-878691,Shaw,Pembroke Waterproof LVP,4.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=22;thickness_mm=8.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=click
G0019,floor_and_decor,FLO-567657,DuraLux,Sierra SPC Rigid Core,2.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=wire brushed;look=walnut;install=glue
G0019,home_depot,HOM-218132,TrafficMaster,Sierra SPC Rigid Core,3.09,per_sq_ft,,2.59,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=wire brushed;look=walnut;install=glue
G0019,lowes,LOW-951132,Origin 21,Sierra SPC Rigid Core,2.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=walnut;install=glue
G0019,menards,MEN-744501,Dakota,Sierra SPC Rigid Core,3.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=wire brushed;look=walnut;install=glue
G0019,tile_shop,TIL-580645,Superior,Sierra SPC Rigid Core,64.99,per_case,18.49,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=4.0;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=wire brushed;look=walnut;install=click
G0020,floor_and_decor,FLO-505367,COREtec,Bianco Glue Down LVP,3.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=glue
G0020,home_depot,HOM-894445,COREtec,Bianco Glue Down LVP,3.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=glue
G0020,lowes,LOW-845241,COREtec,Bianco Glue Down LVP,68.98,per_case,19.54,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=glue
G0020,menards,MEN-874345,COREtec,Bianco Glue Down LVP,3.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=glue
G0020,tile_shop,TIL-523814,COREtec,Bianco Glue Down LVP,92.99,per_case,25.72,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=glue
G0021,floor_and_decor,FLO-821638,NuCore,Espresso WPC Rigid Core,4.29,per_sq_ft,,3.99,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=8.0;width_in=6;length_in=48;waterproof=yes;attached_pad=yes;finish=matte;look=oak;install=click
G0021,home_depot,HOM-545457,TrafficMaster,Espresso WPC Rigid Core,4.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=8.0;width_in=6;length_in=48;waterproof=yes;attached_pad=yes;finish=matte;look=oak;install=click
G0021,lowes,LOW-373026,Style Selections,Espresso WPC Rigid Core,4.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=8.0;width_in=6;length_in=48;waterproof=yes;attached_pad=yes;finish=embossed;look=oak;install=click
G0021,menards,MEN-154810,Masterforce,Espresso WPC Rigid Core,4.89,per_sq_ft,,4.09,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=12;thickness_mm=8.0;width_in=6;length_in=48;waterproof=yes;attached_pad=yes;finish=matte;look=oak;install=click
G0021,tile_shop,TIL-664745,Kismet,Espresso WPC Rigid Core,5.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=8.0;width_in=6;length_in=48;waterproof=yes;attached_pad=yes;finish=matte;look=oak;install=click
G0022,floor_and_decor,FLO-415562,NuCore,Yorkshire WPC Rigid Core,2.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=6;thickness_mm=4.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=walnut;install=click
