candidate_id,category,basis,brand,product,pack,record_uom,specs,annual_volume,same_product_confirmed,collected_on,notes,fnd_carried,fnd_sku,fnd_price,fnd_pack_coverage,fnd_promo_price,fnd_url,hd_carried,hd_sku,hd_price,hd_pack_coverage,hd_promo_price,hd_url,lw_carried,lw_sku,lw_price,lw_pack_coverage,lw_promo_price,lw_url
C011,Grout & Caulk,lb,Custom Building Products,Polyblend Plus Non-Sanded Grout,10 lb bag,per_bag,chemistry=unsanded;joint_width=0.125,,,,expected at all three - confirm carriage,,,,10,,,,,,10,,,,,,10,,
C012,Grout & Caulk,lb,MAPEI,Keracolor S Sanded Grout,25 lb bag,per_bag,chemistry=sanded;joint_width=0.25,,,,expected at all three - confirm carriage,,,,25,,,,,,25,,,,,,25,,
C013,Grout & Caulk,lb,MAPEI,Keracolor U Unsanded Grout,10 lb bag,per_bag,chemistry=unsanded;joint_width=0.125,,,,expected at all three - confirm carriage,,,,10,,,,,,10,,,,,,10,,
C014,Grout & Caulk,each,MAPEI,Flexcolor CQ Ready-to-Use Grout,1 gal pail,per_each,chemistry=single component;stain_resistant=yes,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C015,Grout & Caulk,each,Custom Building Products,Commercial 100% Silicone Sealant,10.1 oz tube,per_each,chemistry=silicone,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C016,Grout & Caulk,each,Custom Building Products,Polyblend Sanded Ceramic Tile Caulk,10.5 oz tube,per_each,chemistry=sanded caulk,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C017,Membrane & Backer,sq_ft,Schluter,DITRA Uncoupling Membrane (DITRA5M),54 sq ft roll,per_roll_sqft,material=polyethylene;thickness_mm=3.2;function=uncoupling,,,,carriage verified at all three (Sept 2026 search),,,,54,,,,,,54,,,,,,54,,
C018,Membrane & Backer,sq_ft,Schluter,DITRA Uncoupling Membrane,150 sq ft roll,per_roll_sqft,material=polyethylene;thickness_mm=3.2;function=uncoupling,,,,carriage verified at all three (Sept 2026 search),,,,150,,,,,,150,,,,,,150,,
C019,Membrane & Backer,sq_ft,Schluter,DITRA-XL Uncoupling Membrane,175 sq ft roll,per_roll_sqft,material=polyethylene;thickness_mm=7;function=uncoupling,,,,carriage verified at all three (Sept 2026 search),,,,175,,,,,,175,,,,,,175,,
C020,Membrane & Backer,sq_ft,Schluter,KERDI 200 Waterproofing Membrane,108 sq ft roll,per_roll_sqft,material=polyethylene;function=waterproofing,,,,expected at all three - confirm carriage,,,,108,,,,,,108,,,,,,108,,
C021,Membrane & Backer,each,Schluter,KERDI-BOARD Building Panel 1/2 in,32 in x 48 in,per_each,material=xps;thickness_in=0.5,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C022,Membrane & Backer,each,USG,Durock Brand Cement Board 1/2 in,3 ft x 5 ft,per_each,material=cement board;thickness_in=0.5,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C023,Membrane & Backer,each,James Hardie,HardieBacker Cement Board 1/4 in,3 ft x 5 ft,per_each,material=cement board;thickness_in=0.25,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C024,Membrane & Backer,sq_ft,Schluter,DITRA-HEAT Membrane,134 sq ft roll,per_roll_sqft,material=polyethylene;function=heat,,,,expected at all three - confirm carriage,,,,134,,,,,,134,,,,,,134,,
C025,Tile Trim & Edging,lin_ft,Schluter,JOLLY Anodized Aluminum Edge 3/8 in,8 ft 2 in,per_piece,profile=square edge;material_trim=anodized aluminum;height_mm=10,,,,expected at all three - confirm carriage,,,,8.17,,,,,,8.17,,,,,,8.17,,
C026,Tile Trim & Edging,lin_ft,Schluter,RONDEC Anodized Aluminum Edge 3/8 in,8 ft 2 in,per_piece,profile=round edge;material_trim=anodized aluminum;height_mm=10,,,,expected at all three - confirm carriage,,,,8.17,,,,,,8.17,,,,,,8.17,,
C027,Tile Trim & Edging,lin_ft,Schluter,SCHIENE Aluminum Edge 3/8 in,8 ft 2 in,per_piece,profile=square edge;material_trim=aluminum;height_mm=10,,,,expected at all three - confirm carriage,,,,8.17,,,,,,8.17,,,,,,8.17,,
C028,Tile Trim & Edging,lin_ft,Schluter,RENO-U Aluminum Reducer 3/8 in,8 ft 2 in,per_piece,profile=reducer;material_trim=anodized aluminum;height_mm=10,,,,expected at all three - confirm carriage,,,,8.17,,,,,,8.17,,,,,,8.17,,
C029,Tile Trim & Edging,lin_ft,Schluter,DILEX-KSA Movement Joint,8 ft 2 in,per_piece,profile=movement joint;material_trim=stainless steel,,,,expected at all three - confirm carriage,,,,8.17,,,,,,8.17,,,,,,8.17,,
C030,Tile Trim & Edging,lin_ft,Schluter,TREP-SE Stair Nosing,4 ft 11 in,per_piece,profile=stair nose;material_trim=aluminum,,,,expected at all three - confirm carriage,,,,4.92,,,,,,4.92,,,,,,4.92,,
C031,Underlayment,sq_ft,Roberts,Super Felt Cushion Underlayment,100 sq ft roll,per_roll_sqft,material=felt;thickness_mm=3;moisture_barrier=no,,,,expected at all three - confirm carriage,,,,100,,,,,,100,,,,,,100,,
C032,Underlayment,sq_ft,Roberts,Serenity Foam Underlayment,100 sq ft roll,per_roll_sqft,material=foam;thickness_mm=2;moisture_barrier=yes,,,,expected at all three - confirm carriage,,,,100,,,,,,100,,,,,,100,,
C033,Underlayment,sq_ft,MP Global,QuietWalk Underlayment,100 sq ft roll,per_roll_sqft,material=felt;thickness_mm=3;moisture_barrier=yes,,,,expected at all three - confirm carriage,,,,100,,,,,,100,,,,,,100,,
C034,Underlayment,sq_ft,Roberts,First Step Underlayment,630 sq ft roll,per_roll_sqft,material=foam;thickness_mm=2;moisture_barrier=yes,,,,expected at all three - confirm carriage,,,,630,,,,,,630,,,,,,630,,
C035,Installation Tools,each,QEP,LASH Tile Leveling System Clips (100 ct),100 count,per_each,tool_type=leveling clips;power=manual,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C036,Installation Tools,each,QEP,LASH Tile Leveling Wedges (48 ct),48 count,per_each,tool_type=leveling wedges;power=manual,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C037,Installation Tools,each,QEP,7 in Wet Tile Saw,each,per_each,tool_type=wet saw;power=electric;capacity=7,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C038,Installation Tools,each,QEP,24 in Ceramic Tile Cutter,each,per_each,tool_type=snap cutter;power=manual;capacity=24,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C039,Installation Tools,each,Rubi,TX-700 Tile Cutter,each,per_each,tool_type=snap cutter;power=manual;capacity=28,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C040,Installation Tools,each,QEP,1/4 in x 3/8 in Square-Notch Trowel,each,per_each,tool_type=notched trowel;power=manual;material=steel,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C041,Installation Tools,each,QEP,Gum Rubber Grout Float,each,per_each,tool_type=grout float;power=manual,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C042,Installation Tools,each,QEP,Professional Knee Pads,pair,per_each,tool_type=knee pads;power=manual,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C043,Installation Tools,each,Marshalltown,Margin Trowel 5 in x 2 in,each,per_each,tool_type=margin trowel;power=manual;material=steel,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C044,Sealers & Care,each,Custom Building Products,Aqua Mix Sealer's Choice Gold,1 qt,per_each,chemistry=impregnating sealer,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C045,Sealers & Care,each,Custom Building Products,Aqua Mix Grout Colorant,8 oz,per_each,chemistry=colorant,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C046,Sealers & Care,each,Miracle Sealants,511 Impregnator Sealer,1 qt,per_each,chemistry=impregnating sealer,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C047,Sealers & Care,each,Bona,Hardwood Floor Cleaner,32 oz spray,per_each,chemistry=cleaner;surface=hardwood,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C048,Sealers & Care,each,Bona,Hardwood Floor Cleaner Refill,128 oz,per_each,chemistry=cleaner;surface=hardwood,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C049,Sealers & Care,each,DAP,Alex Plus Acrylic Latex Caulk Plus Silicone,10.1 oz tube,per_each,chemistry=acrylic latex caulk,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C050,Sealers & Care,each,Zinsser,Bulls Eye 1-2-3 Primer,1 gal,per_each,chemistry=primer,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C051,Trim & Moulding,lin_ft,M-D Building Products,Aluminum Carpet Trim / Transition,36 in,per_piece,profile=threshold;material_trim=aluminum,,,,expected at all three - confirm carriage,,,,3,,,,,,3,,,,,,3,,
C052,Trim & Moulding,lin_ft,M-D Building Products,Vinyl Reducer Transition,36 in,per_piece,profile=reducer;material_trim=vinyl,,,,expected at all three - confirm carriage,,,,3,,,,,,3,,,,,,3,,
C053,Trim & Moulding,lin_ft,TrafficMaster,Seam Binder Transition,36 in,per_piece,profile=seam binder;material_trim=aluminum,,,,HD-exclusive brand - likely to fail carriage; kept as a control,,,,3,,,,,,3,,,,,,3,,
